k_kitchen_IMG_3734.jpg,1,0,1,0.5599999999999999
Stavronikita_BeachCC.jpg,1,1,0,1.1199999999999999
s_savanna_kiangwest_savanna.jpg,0,1,2,1.9599999999999997
o_office_despacho.jpg,1,0,1,2.8
courtroomCC.jpg,0,0,3,1.4
b_bedroom_pittsburgh_IMG_4079.jpg,0,0,3,0.5599999999999999
c_classroom_sala02.jpg,0,0,3,0.8399999999999999
b_bathroom_bothroom99.jpg,1,0,1,1.6799999999999997
Tennis_CourtCC.jpg,1,1,0,0.5599999999999999
mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,1,0,0.27999999999999997
Farm_Kartoffelfeld_SchwedenCC.jpg,0,1,2,0.8399999999999999
r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,0,1,2,7.279999999999999
l_living_room_living53.jpg,1,0,1,3.6399999999999997
c_castle_castle_000001.jpg,0,1,2,3.6399999999999997
d_dining_room_indoor_0582.jpg,0,0,3,5.039999999999999
g_garden_1280_2.jpg,1,1,0,1.1199999999999999
Stavronikita_BeachCC.jpg,1,1,0,0.27999999999999997
s_savanna_kiangwest_savanna.jpg,0,1,2,0.5599999999999999
courtroomCC.jpg,0,0,3,3.0799999999999996
b_bedroom_pittsburgh_IMG_4079.jpg,0,0,3,5.039999999999999
b_bathroom_bothroom99.jpg,1,0,1,1.1199999999999999
l_living_room_living53.jpg,1,0,1,0.8399999999999999
o_office_despacho.jpg,1,0,1,1.1199999999999999
d_dining_room_indoor_0582.jpg,0,0,3,3.6399999999999997
c_castle_castle_000001.jpg,0,1,2,3.6399999999999997
r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,0,1,2,2.5199999999999996
mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,1,0,0.27999999999999997
g_garden_1280_2.jpg,1,1,0,0.27999999999999997
Tennis_CourtCC.jpg,1,1,0,0.27999999999999997
Farm_Kartoffelfeld_SchwedenCC.jpg,0,1,2,3.0799999999999996
c_classroom_sala02.jpg,0,0,3,0.5599999999999999
k_kitchen_IMG_3734.jpg,1,0,1,3.0799999999999996
electrictoothbrush01c.jpg,1,0,5,0.27999999999999997
bowlingpin.jpg,0,0,7,4.4799999999999995
lawnmower.jpg,1,1,4,2.5199999999999996
downhillski.jpg,1,1,4,5.039999999999999
treadmill.jpg,0,1,6,0.27999999999999997
trafficlight.jpg,0,1,6,1.1199999999999999
callbell.jpg,0,1,6,1.4
beachumbrella01.jpg,1,1,4,2.2399999999999998
rainboot.jpg,0,0,7,0.5599999999999999
hardhat02.jpg,0,0,7,3.3599999999999994
webcam.jpg,1,0,5,1.1199999999999999
cookingpot.jpg,1,0,5,5.879999999999999
tennisracket.jpg,1,1,4,3.3599999999999994
television.jpg,1,0,5,0.27999999999999997
shoppingcart.jpg,0,1,6,2.8
martiniglass01b.jpg,0,0,7,1.1199999999999999
hardhat02.jpg,0,0,7,1.9599999999999997
television.jpg,1,0,5,3.3599999999999994
treadmill.jpg,0,1,6,0.8399999999999999
callbell.jpg,0,1,6,3.6399999999999997
beachumbrella01.jpg,1,1,4,0.5599999999999999
downhillski.jpg,1,1,4,0.5599999999999999
lawnmower.jpg,1,1,4,3.6399999999999997
trafficlight.jpg,0,1,6,4.4799999999999995
cookingpot.jpg,1,0,5,0.27999999999999997
webcam.jpg,1,0,5,1.1199999999999999
rainboot.jpg,0,0,7,1.1199999999999999
bowlingpin.jpg,0,0,7,0.5599999999999999
martiniglass01b.jpg,0,0,7,0.27999999999999997
electrictoothbrush01c.jpg,1,0,5,0.27999999999999997
shoppingcart.jpg,0,1,6,0.8399999999999999
tennisracket.jpg,1,1,4,0.0
