cookingpot.jpg,k_kitchen_IMG_3734.jpg,1,-256,256
anchor.jpg,anchor.jpg,0,256,-256
callbell.jpg,s_savanna_kiangwest_savanna.jpg,1,-256,256
lawnmower.jpg,g_garden_1280_2.jpg,1,256,-256
f_fire_escape_google_13_8_1_fire_escape,f_fire_escape_google_13_8_1_fire_escape,0,256,-256
television.jpg,l_living_room_living53.jpg,1,-256,256
bowlingpin.jpg,b_bedroom_pittsburgh_IMG_4079.jpg,1,-256,256
shoppingcart.jpg,r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,1,256,-256
tennisracket.jpg,Tennis_CourtCC.jpg,1,-256,256
webcam.jpg,o_office_despacho.jpg,1,256,-256
electrictoothbrush01c.jpg,b_bathroom_bothroom99.jpg,1,-256,256
beachumbrella01.jpg,Stavronikita_BeachCC.jpg,1,-256,256
treadmill.jpg,c_castle_castle_000001.jpg,1,256,-256
martiniglass01b.jpg,c_classroom_sala02.jpg,1,256,-256
downhillski.jpg,mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,256,-256
trafficlight.jpg,Farm_Kartoffelfeld_SchwedenCC.jpg,1,256,-256
hardhat02.jpg,d_dining_room_indoor_0582.jpg,1,256,-256
discoball.jpg,discoball.jpg,0,256,-256
rainboot.jpg,courtroomCC.jpg,1,-256,256
Boxe_1CC.jpg,Boxe_1CC.jpg,0,256,-256
f_fire_escape_google_13_8_1_fire_escape,f_fire_escape_google_13_8_1_fire_escape,0,256,-256
television.jpg,l_living_room_living53.jpg,1,-256,256
shoppingcart.jpg,r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,1,256,-256
electrictoothbrush01c.jpg,b_bathroom_bothroom99.jpg,1,-256,256
martiniglass01b.jpg,c_classroom_sala02.jpg,1,256,-256
rainboot.jpg,courtroomCC.jpg,1,-256,256
hardhat02.jpg,d_dining_room_indoor_0582.jpg,1,256,-256
beachumbrella01.jpg,Stavronikita_BeachCC.jpg,1,-256,256
lawnmower.jpg,g_garden_1280_2.jpg,1,256,-256
discoball.jpg,discoball.jpg,0,256,-256
bowlingpin.jpg,b_bedroom_pittsburgh_IMG_4079.jpg,1,-256,256
tennisracket.jpg,Tennis_CourtCC.jpg,1,-256,256
trafficlight.jpg,Farm_Kartoffelfeld_SchwedenCC.jpg,1,256,-256
Boxe_1CC.jpg,Boxe_1CC.jpg,0,256,-256
anchor.jpg,anchor.jpg,0,256,-256
downhillski.jpg,mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,256,-256
cookingpot.jpg,k_kitchen_IMG_3734.jpg,1,-256,256
treadmill.jpg,c_castle_castle_000001.jpg,1,256,-256
webcam.jpg,o_office_despacho.jpg,1,256,-256
callbell.jpg,s_savanna_kiangwest_savanna.jpg,1,-256,256
cookingpot.jpg,k_kitchen_IMG_3734.jpg,1,-256,256
callbell.jpg,s_savanna_kiangwest_savanna.jpg,1,-256,256
anchor.jpg,anchor.jpg,0,256,-256
electrictoothbrush01c.jpg,b_bathroom_bothroom99.jpg,1,-256,256
Boxe_1CC.jpg,Boxe_1CC.jpg,0,256,-256
bowlingpin.jpg,b_bedroom_pittsburgh_IMG_4079.jpg,1,-256,256
downhillski.jpg,mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,256,-256
hardhat02.jpg,d_dining_room_indoor_0582.jpg,1,256,-256
discoball.jpg,discoball.jpg,0,256,-256
treadmill.jpg,c_castle_castle_000001.jpg,1,256,-256
f_fire_escape_google_13_8_1_fire_escape,f_fire_escape_google_13_8_1_fire_escape,0,256,-256
beachumbrella01.jpg,Stavronikita_BeachCC.jpg,1,-256,256
trafficlight.jpg,Farm_Kartoffelfeld_SchwedenCC.jpg,1,256,-256
rainboot.jpg,courtroomCC.jpg,1,-256,256
tennisracket.jpg,Tennis_CourtCC.jpg,1,-256,256
lawnmower.jpg,g_garden_1280_2.jpg,1,256,-256
shoppingcart.jpg,r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,1,256,-256
television.jpg,l_living_room_living53.jpg,1,-256,256
martiniglass01b.jpg,c_classroom_sala02.jpg,1,256,-256
webcam.jpg,o_office_despacho.jpg,1,256,-256
martiniglass01b.jpg,c_classroom_sala02.jpg,1,256,-256
callbell.jpg,s_savanna_kiangwest_savanna.jpg,1,-256,256
treadmill.jpg,c_castle_castle_000001.jpg,1,256,-256
f_fire_escape_google_13_8_1_fire_escape,f_fire_escape_google_13_8_1_fire_escape,0,256,-256
beachumbrella01.jpg,Stavronikita_BeachCC.jpg,1,-256,256
tennisracket.jpg,Tennis_CourtCC.jpg,1,-256,256
electrictoothbrush01c.jpg,b_bathroom_bothroom99.jpg,1,-256,256
rainboot.jpg,courtroomCC.jpg,1,-256,256
webcam.jpg,o_office_despacho.jpg,1,256,-256
downhillski.jpg,mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,256,-256
cookingpot.jpg,k_kitchen_IMG_3734.jpg,1,-256,256
anchor.jpg,anchor.jpg,0,256,-256
discoball.jpg,discoball.jpg,0,256,-256
bowlingpin.jpg,b_bedroom_pittsburgh_IMG_4079.jpg,1,-256,256
shoppingcart.jpg,r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,1,256,-256
trafficlight.jpg,Farm_Kartoffelfeld_SchwedenCC.jpg,1,256,-256
Boxe_1CC.jpg,Boxe_1CC.jpg,0,256,-256
lawnmower.jpg,g_garden_1280_2.jpg,1,256,-256
hardhat02.jpg,d_dining_room_indoor_0582.jpg,1,256,-256
television.jpg,l_living_room_living53.jpg,1,-256,256
lawnmower.jpg,g_garden_1280_2.jpg,1,256,-256
cookingpot.jpg,k_kitchen_IMG_3734.jpg,1,-256,256
television.jpg,l_living_room_living53.jpg,1,-256,256
shoppingcart.jpg,r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,1,256,-256
webcam.jpg,o_office_despacho.jpg,1,256,-256
tennisracket.jpg,Tennis_CourtCC.jpg,1,-256,256
bowlingpin.jpg,b_bedroom_pittsburgh_IMG_4079.jpg,1,-256,256
trafficlight.jpg,Farm_Kartoffelfeld_SchwedenCC.jpg,1,256,-256
treadmill.jpg,c_castle_castle_000001.jpg,1,256,-256
discoball.jpg,discoball.jpg,0,256,-256
downhillski.jpg,mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,256,-256
f_fire_escape_google_13_8_1_fire_escape,f_fire_escape_google_13_8_1_fire_escape,0,256,-256
rainboot.jpg,courtroomCC.jpg,1,-256,256
callbell.jpg,s_savanna_kiangwest_savanna.jpg,1,-256,256
martiniglass01b.jpg,c_classroom_sala02.jpg,1,256,-256
beachumbrella01.jpg,Stavronikita_BeachCC.jpg,1,-256,256
Boxe_1CC.jpg,Boxe_1CC.jpg,0,256,-256
anchor.jpg,anchor.jpg,0,256,-256
electrictoothbrush01c.jpg,b_bathroom_bothroom99.jpg,1,-256,256
hardhat02.jpg,d_dining_room_indoor_0582.jpg,1,256,-256
f_fire_escape_google_13_8_1_fire_escape,f_fire_escape_google_13_8_1_fire_escape,0,256,-256
television.jpg,l_living_room_living53.jpg,1,-256,256
cookingpot.jpg,k_kitchen_IMG_3734.jpg,1,-256,256
electrictoothbrush01c.jpg,b_bathroom_bothroom99.jpg,1,-256,256
webcam.jpg,o_office_despacho.jpg,1,256,-256
bowlingpin.jpg,b_bedroom_pittsburgh_IMG_4079.jpg,1,-256,256
downhillski.jpg,mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,256,-256
trafficlight.jpg,Farm_Kartoffelfeld_SchwedenCC.jpg,1,256,-256
Boxe_1CC.jpg,Boxe_1CC.jpg,0,256,-256
martiniglass01b.jpg,c_classroom_sala02.jpg,1,256,-256
rainboot.jpg,courtroomCC.jpg,1,-256,256
anchor.jpg,anchor.jpg,0,256,-256
discoball.jpg,discoball.jpg,0,256,-256
callbell.jpg,s_savanna_kiangwest_savanna.jpg,1,-256,256
beachumbrella01.jpg,Stavronikita_BeachCC.jpg,1,-256,256
lawnmower.jpg,g_garden_1280_2.jpg,1,256,-256
treadmill.jpg,c_castle_castle_000001.jpg,1,256,-256
tennisracket.jpg,Tennis_CourtCC.jpg,1,-256,256
hardhat02.jpg,d_dining_room_indoor_0582.jpg,1,256,-256
shoppingcart.jpg,r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,1,256,-256
