Stavronikita_BeachCC.jpg,1,1,0
g_garden_1280_2.jpg,1,1,0
mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg,1,1,0
Tennis_CourtCC.jpg,1,1,0
o_office_despacho.jpg,1,0,1
k_kitchen_IMG_3734.jpg,1,0,1
l_living_room_living53.jpg,1,0,1
b_bathroom_bothroom99.jpg,1,0,1
courtroomCC.jpg,0,0,3
d_dining_room_indoor_0582.jpg,0,0,3
Farm_Kartoffelfeld_SchwedenCC.jpg,0,1,2
r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg,0,1,2
b_bedroom_pittsburgh_IMG_4079.jpg,0,0,3
c_classroom_sala02.jpg,0,0,3
s_savanna_kiangwest_savanna.jpg,0,1,2
c_castle_castle_000001.jpg,0,1,2
beachumbrella01.jpg,1,1,4
lawnmower.jpg,1,1,4
downhillski.jpg,1,1,4
tennisracket.jpg,1,1,4
webcam.jpg,1,0,5
cookingpot.jpg,1,0,5
television.jpg,1,0,5
electrictoothbrush01c.jpg,1,0,5
rainboot.jpg,0,0,7
hardhat02.jpg,0,0,7
trafficlight.jpg,0,1,6
shoppingcart.jpg,0,1,6
bowlingpin.jpg,0,0,7
martiniglass01b.jpg,0,0,7
callbell.jpg,0,1,6
treadmill.jpg,0,1,6
