television.png,1,0,1,3.36
shoppingcart.png,0,1,3,1.4
downhillski.png,1,1,0,0.28
beachumbrella01.png,1,1,0,0.56
hardhat02.png,0,0,2,0.84
martiniglass01b.png,0,0,2,0.28
bowlingpin.png,0,0,2,1.68
tennisracket.png,1,1,0,2.24
trafficlight.png,0,1,3,1.12
treadmill.png,0,1,3,2.24
webcam.png,1,0,1,1.12
electrictoothbrush01c.png,1,0,1,0.84
cookingpot.png,1,0,1,9.52
callbell.png,0,1,3,1.68
lawnmower.png,1,1,0,8.12
rainboot.png,0,0,2,0.84
bowlingpin.png,0,0,2,3.36
downhillski.png,1,1,0,1.4
cookingpot.png,1,0,1,0.56
television.png,1,0,1,3.36
callbell.png,0,1,3,1.4
treadmill.png,0,1,3,1.12
trafficlight.png,0,1,3,0.84
webcam.png,1,0,1,5.88
lawnmower.png,1,1,0,0.28
beachumbrella01.png,1,1,0,0.56
rainboot.png,0,0,2,0.28
martiniglass01b.png,0,0,2,0.56
electrictoothbrush01c.png,1,0,1,1.4
hardhat02.png,0,0,2,3.36
shoppingcart.png,0,1,3,5.6
tennisracket.png,1,1,0,4.76
lawnmower.png,1,1,0,2.8
treadmill.png,0,1,3,3.36
cookingpot.png,1,0,1,3.36
beachumbrella01.png,1,1,0,1.4
martiniglass01b.png,0,0,2,1.96
hardhat02.png,0,0,2,3.08
bowlingpin.png,0,0,2,0.28
downhillski.png,1,1,0,2.52
callbell.png,0,1,3,0.28
trafficlight.png,0,1,3,3.08
electrictoothbrush01c.png,1,0,1,1.12
webcam.png,1,0,1,1.12
rainboot.png,0,0,2,2.24
shoppingcart.png,0,1,3,0.84
tennisracket.png,1,1,0,5.04
television.png,1,0,1,3.36
treadmill.png,0,1,3,0.28
hardhat02.png,0,0,2,6.16
tennisracket.png,1,1,0,2.8
callbell.png,0,1,3,0.28
television.png,1,0,1,0.84
electrictoothbrush01c.png,1,0,1,0.56
webcam.png,1,0,1,0.84
shoppingcart.png,0,1,3,1.12
bowlingpin.png,0,0,2,0.84
rainboot.png,0,0,2,1.12
beachumbrella01.png,1,1,0,1.12
downhillski.png,1,1,0,0.56
cookingpot.png,1,0,1,0.84
martiniglass01b.png,0,0,2,3.08
trafficlight.png,0,1,3,0.56
lawnmower.png,1,1,0,1.12
trafficlight.png,0,1,3,3.08
webcam.png,1,0,1,1.4
bowlingpin.png,0,0,2,0.56
rainboot.png,0,0,2,4.76
downhillski.png,1,1,0,1.68
beachumbrella01.png,1,1,0,0.56
lawnmower.png,1,1,0,3.36
hardhat02.png,0,0,2,1.12
cookingpot.png,1,0,1,0.28
electrictoothbrush01c.png,1,0,1,3.64
shoppingcart.png,0,1,3,0.56
treadmill.png,0,1,3,1.4
callbell.png,0,1,3,0.84
television.png,1,0,1,0.28
martiniglass01b.png,0,0,2,5.32
tennisracket.png,1,1,0,0.84
downhillski.png,1,1,0,1.12
rainboot.png,0,0,2,1.12
trafficlight.png,0,1,3,2.52
callbell.png,0,1,3,2.24
cookingpot.png,1,0,1,0.84
electrictoothbrush01c.png,1,0,1,1.68
television.png,1,0,1,1.68
shoppingcart.png,0,1,3,3.08
hardhat02.png,0,0,2,0.28
bowlingpin.png,0,0,2,2.24
tennisracket.png,1,1,0,1.96
lawnmower.png,1,1,0,0.28
beachumbrella01.png,1,1,0,3.92
martiniglass01b.png,0,0,2,1.4
treadmill.png,0,1,3,1.4
webcam.png,1,0,1,0
