webcam.png,1,0,1,0
cookingpot.png,1,0,1,5.88
beachumbrella01.png,1,1,0,3.08
lawnmower.png,1,1,0,0.56
trafficlight.png,0,1,3,5.88
shoppingcart.png,0,1,3,3.36
callbell.png,0,1,3,1.12
downhillski.png,1,1,0,1.12
lawnmower.png,1,1,0,0.84
rainboot.png,0,0,2,3.64
hardhat02.png,0,0,2,0.84
trafficlight.png,0,1,3,0.84
television.png,1,0,1,2.24
webcam.png,1,0,1,0.56
treadmill.png,0,1,3,1.68
callbell.png,0,1,3,0.84
electrictoothbrush01c.png,1,0,1,0.84
cookingpot.png,1,0,1,0.84
bowlingpin.png,0,0,2,0.84
rainboot.png,0,0,2,0.56
tennisracket.png,1,1,0,4.48
downhillski.png,1,1,0,8.12
television.png,1,0,1,1.96
electrictoothbrush01c.png,1,0,1,1.12
martiniglass01b.png,0,0,2,0.84
hardhat02.png,0,0,2,0.56
martiniglass01b.png,0,0,2,0.56
bowlingpin.png,0,0,2,0.84
treadmill.png,0,1,3,1.12
shoppingcart.png,0,1,3,0.84
beachumbrella01.png,1,1,0,2.24
tennisracket.png,1,1,0,2.24
