rainboot.jpg,0,0,2,0.0
webcam.jpg,1,0,1,2.2399999999999998
hardhat02.jpg,0,0,2,6.159999999999999
bowlingpin.jpg,0,0,2,1.1199999999999999
cookingpot.jpg,1,0,1,0.8399999999999999
television.jpg,1,0,1,1.1199999999999999
trafficlight.jpg,0,1,3,2.2399999999999998
shoppingcart.jpg,0,1,3,0.8399999999999999
callbell.jpg,0,1,3,0.5599999999999999
beachumbrella01.jpg,1,1,0,0.8399999999999999
lawnmower.jpg,1,1,0,2.5199999999999996
martiniglass01b.jpg,0,0,2,0.5599999999999999
treadmill.jpg,0,1,3,1.6799999999999997
callbell.jpg,0,1,3,0.5599999999999999
treadmill.jpg,0,1,3,0.8399999999999999
downhillski.jpg,1,1,0,3.9199999999999995
beachumbrella01.jpg,1,1,0,0.8399999999999999
tennisracket.jpg,1,1,0,0.5599999999999999
cookingpot.jpg,1,0,1,2.2399999999999998
martiniglass01b.jpg,0,0,2,3.9199999999999995
callbell.jpg,0,1,3,1.6799999999999997
downhillski.jpg,1,1,0,2.5199999999999996
electrictoothbrush01c.jpg,1,0,1,3.6399999999999997
downhillski.jpg,1,1,0,3.0799999999999996
trafficlight.jpg,0,1,3,0.5599999999999999
electrictoothbrush01c.jpg,1,0,1,8.68
webcam.jpg,1,0,1,0.8399999999999999
cookingpot.jpg,1,0,1,0.8399999999999999
rainboot.jpg,0,0,2,0.8399999999999999
hardhat02.jpg,0,0,2,1.1199999999999999
bowlingpin.jpg,0,0,2,1.1199999999999999
trafficlight.jpg,0,1,3,3.3599999999999994
shoppingcart.jpg,0,1,3,0.8399999999999999
television.jpg,1,0,1,0.8399999999999999
bowlingpin.jpg,0,0,2,8.12
rainboot.jpg,0,0,2,2.2399999999999998
webcam.jpg,1,0,1,0.8399999999999999
lawnmower.jpg,1,1,0,1.9599999999999997
tennisracket.jpg,1,1,0,0.8399999999999999
beachumbrella01.jpg,1,1,0,1.1199999999999999
hardhat02.jpg,0,0,2,2.5199999999999996
martiniglass01b.jpg,0,0,2,0.8399999999999999
tennisracket.jpg,1,1,0,0.8399999999999999
lawnmower.jpg,1,1,0,0.8399999999999999
shoppingcart.jpg,0,1,3,1.1199999999999999
treadmill.jpg,0,1,3,0.8399999999999999
electrictoothbrush01c.jpg,1,0,1,5.039999999999999
television.jpg,1,0,1,1.1199999999999999
