rainboot.png,0,0,2,0
webcam.png,1,0,1,2.24
hardhat02.png,0,0,2,6.16
bowlingpin.png,0,0,2,1.12
cookingpot.png,1,0,1,0.84
television.png,1,0,1,1.12
trafficlight.png,0,1,3,2.24
shoppingcart.png,0,1,3,0.84
callbell.png,0,1,3,0.56
beachumbrella01.png,1,1,0,0.84
lawnmower.png,1,1,0,2.52
martiniglass01b.png,0,0,2,0.56
treadmill.png,0,1,3,1.68
callbell.png,0,1,3,0.56
treadmill.png,0,1,3,0.84
downhillski.png,1,1,0,3.92
beachumbrella01.png,1,1,0,0.84
tennisracket.png,1,1,0,0.56
cookingpot.png,1,0,1,2.24
martiniglass01b.png,0,0,2,3.92
callbell.png,0,1,3,1.68
downhillski.png,1,1,0,2.52
electrictoothbrush01c.png,1,0,1,3.64
downhillski.png,1,1,0,3.08
trafficlight.png,0,1,3,0.56
electrictoothbrush01c.png,1,0,1,8.68
webcam.png,1,0,1,0.84
cookingpot.png,1,0,1,0.84
rainboot.png,0,0,2,0.84
hardhat02.png,0,0,2,1.12
bowlingpin.png,0,0,2,1.12
trafficlight.png,0,1,3,3.36
shoppingcart.png,0,1,3,0.84
television.png,1,0,1,0.84
bowlingpin.png,0,0,2,8.12
rainboot.png,0,0,2,2.24
webcam.png,1,0,1,0.84
lawnmower.png,1,1,0,1.96
tennisracket.png,1,1,0,0.84
beachumbrella01.png,1,1,0,1.12
hardhat02.png,0,0,2,2.52
martiniglass01b.png,0,0,2,0.84
tennisracket.png,1,1,0,0.84
lawnmower.png,1,1,0,0.84
shoppingcart.png,0,1,3,1.12
treadmill.png,0,1,3,0.84
electrictoothbrush01c.png,1,0,1,5.04
television.png,1,0,1,1.12
